eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
28221250,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28221250_45276460_eol-full-size-copy.jpg,"[[[128 105  73]
  [127 102  69]
  [129 102  74]
  ...
  [116  93  64]
  [115  89  60]
  [110  85  55]]

 [[125  99  68]
  [124  98  69]
  [129 101  76]
  ...
  [117  93  68]
  [116  91  69]
  [109  85  63]]

 [[128  97  69]
  [125  94  63]
  [126  95  65]
  ...
  [115  91  66]
  [118  94  65]
  [114  93  67]]

 ...

 [[140 108  83]
  [136 108  81]
  [134 108  82]
  ...
  [ 62  36  13]
  [ 61  35  12]
  [ 60  33  13]]

 [[137 111  79]
  [134 108  76]
  [136 108  79]
  ...
  [ 61  36  11]
  [ 62  35  12]
  [ 63  34  14]]

 [[136 110  85]
  [134 107  82]
  [133 107  82]
  ...
  [ 61  35  12]
  [ 61  33  12]
  [ 61  34  11]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22147247,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/22147247_45276300_eol-full-size-copy.jpg,"[[[102 133 111]
  [ 86 101  91]
  [110 122  98]
  ...
  [ 54  69  81]
  [ 53  72  86]
  [ 42  66  86]]

 [[137 167 108]
  [ 82  95  96]
  [ 66  82  90]
  ...
  [ 44  62  80]
  [ 51  78  98]
  [ 47  73  97]]

 [[149 171  99]
  [ 91 107 101]
  [ 91 123 106]
  ...
  [ 56  77  90]
  [ 58  86 104]
  [ 43  66  90]]

 ...

 [[ 67  72  72]
  [ 66  70  73]
  [ 73  75  80]
  ...
  [184 148 160]
  [164 147 120]
  [172 163 128]]

 [[ 70  75  73]
  [ 76  80  79]
  [ 76  80  78]
  ...
  [185 152 168]
  [152 139 135]
  [158 141 128]]

 [[ 68  73  78]
  [ 75  80  79]
  [ 74  80  80]
  ...
  [175 146 163]
  [126 113 132]
  [153 120  95]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
14076856,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/14076856_45276661_eol-full-size-copy.jpg,"[[[ 97  94  40]
  [134 140 102]
  [112 141  78]
  ...
  [ 85  66  51]
  [ 90  72  55]
  [ 88  72  52]]

 [[115 113  65]
  [139 141 104]
  [134 155 110]
  ...
  [ 76  60  45]
  [ 87  70  53]
  [ 99  79  54]]

 [[155 151 121]
  [154 148 124]
  [151 161 141]
  ...
  [ 73  61  46]
  [ 74  60  48]
  [ 99  85  66]]

 ...

 [[ 58  58  48]
  [ 61  50  44]
  [ 69  50  46]
  ...
  [ 61  59  61]
  [138 138 138]
  [199 199 188]]

 [[ 59  56  47]
  [ 55  51  43]
  [ 67  57  52]
  ...
  [ 77  75  76]
  [211 212 214]
  [235 236 234]]

 [[ 65  62  53]
  [ 77  76  67]
  [ 67  65  52]
  ...
  [ 92  90  91]
  [209 210 214]
  [239 242 244]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[ 44 180  78]
  [ 23 219  63]
  [ 27 229  57]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[ 43 193  80]
  [  6 234  60]
  [  1 232  41]
  ...
  [ 19 136 221]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [ 21 165 102]
  [ 65 154 111]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28221213,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28221213_45276460_eol-full-size-copy.jpg,"[[[95 67 46]
  [94 66 47]
  [95 67 49]
  ...
  [73 49 25]
  [71 50 25]
  [73 49 26]]

 [[91 66 45]
  [89 61 41]
  [94 68 49]
  ...
  [71 49 25]
  [73 49 25]
  [70 49 27]]

 [[92 68 47]
  [95 70 48]
  [96 71 49]
  ...
  [71 49 25]
  [74 49 25]
  [74 50 29]]

 ...

 [[86 64 55]
  [88 64 57]
  [77 59 45]
  ...
  [58 33 19]
  [57 33 13]
  [53 31 12]]

 [[88 66 56]
  [88 67 56]
  [86 67 50]
  ...
  [59 35 24]
  [57 32 19]
  [52 31 16]]

 [[87 67 59]
  [85 64 54]
  [86 64 52]
  ...
  [58 36 25]
  [53 32 20]
  [51 30 20]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28414638,45276545,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/28414638_45276545_eol-full-size-copy.jpg,"[[[141 106  89]
  [123  86  70]
  [115  77  61]
  ...
  [115  79  68]
  [111  78  68]
  [112  78  67]]

 [[141 104  84]
  [129  92  75]
  [104  67  58]
  ...
  [117  83  74]
  [114  80  68]
  [121  86  71]]

 [[118  78  65]
  [118  80  69]
  [116  82  72]
  ...
  [112  78  66]
  [110  76  64]
  [137 103  84]]

 ...

 [[129  89  79]
  [ 99  64  58]
  [105  71  65]
  ...
  [222 216 208]
  [221 216 209]
  [215 208 193]]

 [[128  89  76]
  [114  77  67]
  [113  76  69]
  ...
  [168 151 142]
  [177 163 153]
  [177 164 153]]

 [[118  78  67]
  [111  73  62]
  [ 85  51  48]
  ...
  [ 95  62  53]
  [ 94  62  53]
  [ 99  68  59]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[ 47  20  24]
  [ 49  22  27]
  [ 49  23  26]
  ...
  [114  56  52]
  [  0   0   0]
  [  0   0   0]]

 [[112  74  74]
  [107  71  72]
  [103  71  73]
  ...
  [165 109  99]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28327226,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/28327226_45276972_eol-full-size-copy.jpg,"[[[59 46 18]
  [53 44 20]
  [49 41 18]
  ...
  [20 14 18]
  [19 16 21]
  [26 21 25]]

 [[61 48 20]
  [57 44 19]
  [52 41 19]
  ...
  [27 20 22]
  [26 19 24]
  [24 20 18]]

 [[59 46 19]
  [59 43 17]
  [55 42 24]
  ...
  [22 14 18]
  [25 16 20]
  [23 18 18]]

 ...

 [[43 42 35]
  [36 36 35]
  [33 36 32]
  ...
  [63 56 57]
  [70 64 60]
  [99 89 97]]

 [[36 38 14]
  [32 35 22]
  [31 33 22]
  ...
  [70 69 79]
  [64 59 59]
  [86 83 84]]

 [[35 36 15]
  [32 33 21]
  [31 32 23]
  ...
  [56 57 56]
  [44 44 34]
  [81 78 76]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20866406,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/20866406_46549632_eol-full-size-copy.jpg,"[[[ 29  43  18]
  [ 36  47  23]
  [ 45  54  29]
  ...
  [ 21  38  19]
  [ 24  41  22]
  [ 30  47  28]]

 [[ 33  41  11]
  [ 40  45  16]
  [ 43  50  22]
  ...
  [ 22  39  20]
  [ 23  40  21]
  [ 28  45  26]]

 [[ 28  40  12]
  [ 34  45  19]
  [ 33  47  24]
  ...
  [ 22  39  20]
  [ 22  39  20]
  [ 25  42  23]]

 ...

 [[ 43  58  29]
  [ 40  55  26]
  [ 41  56  27]
  ...
  [ 19 144 100]
  [ 23 139 100]
  [ 24 132  97]]

 [[ 41  56  27]
  [ 40  55  26]
  [ 42  57  28]
  ...
  [ 19 144 100]
  [ 23 139 100]
  [ 24 132  97]]

 [[ 40  55  26]
  [ 41  56  27]
  [ 44  59  30]
  ...
  [ 19 144 100]
  [ 23 139 100]
  [ 24 132  97]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22239265,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/22239265_45276971_eol-full-size-copy.jpg,"[[[  0   2   5]
  [  0   4   7]
  [  0   3   6]
  ...
  [ 53 179 192]
  [ 55 185 198]
  [ 63 195 207]]

 [[  0   2   5]
  [  0   2   5]
  [  0   2   4]
  ...
  [ 65 197 203]
  [ 71 208 213]
  [ 72 211 214]]

 [[  0   2   5]
  [  0   2   4]
  [  0   2   4]
  ...
  [ 67 196 201]
  [ 81 221 220]
  [ 93 234 232]]

 ...

 [[  1   0   5]
  [  2   1   6]
  [  3   2   7]
  ...
  [ 54 126  96]
  [ 59 152 144]
  [ 35 122 148]]

 [[  3   2   7]
  [  3   2   7]
  [  3   2   7]
  ...
  [ 67 148 125]
  [ 43 121 125]
  [ 39 107 119]]

 [[  3   2   7]
  [  3   2   7]
  [  3   2   7]
  ...
  [ 44 126 123]
  [ 30  95 110]
  [ 29  85  90]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29674749,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29674749_45276219_eol-full-size-copy.jpg,"[[[149 159 151]
  [163 170 157]
  [144 148 126]
  ...
  [222 221 226]
  [221 225 228]
  [196 207 208]]

 [[126 135 132]
  [133 139 133]
  [148 152 139]
  ...
  [202 201 204]
  [200 202 204]
  [189 197 197]]

 [[141 147 151]
  [125 129 131]
  [114 116 115]
  ...
  [147 143 144]
  [171 168 169]
  [184 187 185]]

 ...

 [[208 195 216]
  [215 204 222]
  [247 237 251]
  ...
  [106 103 103]
  [ 97  97 101]
  [ 51  56  52]]

 [[185 173 193]
  [201 190 208]
  [227 216 231]
  ...
  [ 69  66  66]
  [ 61  61  66]
  [ 29  33  34]]

 [[185 173 193]
  [194 183 201]
  [212 201 216]
  ...
  [ 98  94  95]
  [ 18  17  24]
  [ 12  16  20]]]",[[[218 207 184]]]
14159669,45275970,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/14159669_45275970_eol-full-size-copy.jpg,"[[[14 48 44]
  [14 49 45]
  [13 48 44]
  ...
  [62 49 25]
  [57 47 28]
  [66 50 32]]

 [[13 47 44]
  [13 48 44]
  [13 48 44]
  ...
  [63 49 26]
  [60 49 26]
  [56 51 32]]

 [[14 48 44]
  [13 48 44]
  [14 49 45]
  ...
  [58 42 28]
  [57 46 28]
  [64 51 30]]

 ...

 [[35 46 38]
  [40 52 43]
  [44 59 49]
  ...
  [17 11  7]
  [27 21 14]
  [29 23 17]]

 [[35 44 37]
  [37 50 41]
  [43 59 49]
  ...
  [17 13  7]
  [28 22 14]
  [27 23 17]]

 [[34 43 35]
  [35 48 39]
  [42 59 48]
  ...
  [11  8  3]
  [26 21 15]
  [27 24 17]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22688280,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22688280_45276507_eol-full-size-copy.jpg,"[[[100 159  94]
  [100 159  94]
  [ 99 158  96]
  ...
  [ 51  59  38]
  [ 55  63  42]
  [ 56  64  43]]

 [[101 162  90]
  [103 162  90]
  [110 164  95]
  ...
  [ 53  61  40]
  [ 60  68  47]
  [ 57  66  44]]

 [[ 99 157  88]
  [101 157  90]
  [105 156  93]
  ...
  [ 54  61  43]
  [ 54  61  44]
  [ 49  55  41]]

 ...

 [[ 76 126  92]
  [ 74 124  88]
  [ 74 121  89]
  ...
  [ 82  92  57]
  [ 82  92  55]
  [ 80  90  57]]

 [[ 77 123  94]
  [ 74 119  91]
  [ 74 120  91]
  ...
  [ 75  85  52]
  [ 74  84  50]
  [ 77  87  52]]

 [[ 73 119  90]
  [ 73 119  90]
  [ 74 120  91]
  ...
  [ 73  82  54]
  [ 72  82  49]
  [ 81  91  56]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29434652,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/29434652_45276801_eol-full-size-copy.jpg,"[[[ 59 217 255]
  [ 59 217 255]
  [ 57 219 253]
  ...
  [ 70 247 253]
  [ 70 248 252]
  [ 70 248 252]]

 [[ 58 216 254]
  [ 59 217 255]
  [ 57 219 253]
  ...
  [ 70 247 253]
  [ 70 248 252]
  [ 70 248 252]]

 [[ 57 215 254]
  [ 58 217 255]
  [ 57 218 253]
  ...
  [ 70 247 253]
  [ 70 248 252]
  [ 70 248 252]]

 ...

 [[ 17 202 203]
  [ 43 229 243]
  [ 28 214 244]
  ...
  [  5 154 144]
  [  0 124 130]
  [  0 129 134]]

 [[ 63 241 241]
  [ 45 231 250]
  [ 16 208 233]
  ...
  [  7 172 163]
  [  0 125 122]
  [  5 114 112]]

 [[ 73 253 252]
  [ 38 225 244]
  [ 35 221 241]
  ...
  [  4 154 148]
  [  4 136 135]
  [  2 113 111]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28183630,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28183630_45276300_eol-full-size-copy.jpg,"[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [204 195 161]
  [198 180 129]
  [198 177 120]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [200 187 146]
  [199 177 120]
  [199 178 118]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [199 182 134]
  [199 177 117]
  [199 178 115]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
2746817,45276959,animalia,cnidaria,siderastreidae,cnidaria_siderastreidae/2746817_45276959_eol-full-size-copy.jpg,"[[[ 0  0  0]
  [ 0  0  0]
  [ 1  1  1]
  ...
  [77 77 70]
  [78 78 72]
  [71 68 59]]

 [[ 1  1  1]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [81 79 72]
  [75 74 71]
  [68 67 60]]

 [[ 1  1  1]
  [ 0  0  0]
  [ 1  1  1]
  ...
  [77 77 67]
  [78 77 74]
  [80 78 70]]

 ...

 [[43 41 12]
  [25 27 22]
  [46 45 39]
  ...
  [30 30 39]
  [30 31 33]
  [33 34 34]]

 [[57 55 34]
  [46 44 28]
  [52 50 44]
  ...
  [26 26 28]
  [23 26 26]
  [28 30 29]]

 [[60 60 54]
  [57 53 37]
  [49 46 29]
  ...
  [26 29 28]
  [25 29 23]
  [29 34 27]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29099575,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/29099575_45276971_eol-full-size-copy.jpg,"[[[ 46  37  41]
  [ 62  64  83]
  [ 94  80  74]
  ...
  [169 161  90]
  [170 167 105]
  [173 183 137]]

 [[ 75  57  47]
  [ 72  72  83]
  [ 96  89  84]
  ...
  [174 174 101]
  [175 186 118]
  [176 205 148]]

 [[ 98  77  57]
  [ 85  85  91]
  [106 102 101]
  ...
  [192 202 133]
  [194 216 149]
  [194 235 174]]

 ...

 [[ 16  28  27]
  [ 11  23  19]
  [ 23  32  33]
  ...
  [ 36  34  24]
  [ 55  54  35]
  [ 53  50  38]]

 [[ 14  25  24]
  [ 12  24  21]
  [ 44  55  60]
  ...
  [ 33  32  23]
  [ 51  52  36]
  [ 47  47  36]]

 [[ 13  23  20]
  [ 15  28  26]
  [  8  22  32]
  ...
  [ 30  30  24]
  [ 49  51  37]
  [ 43  45  36]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20385756,51259222,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/20385756_51259222_eol-full-size-copy.jpg,"[[[179 171  86]
  [175 168  83]
  [170 164  85]
  ...
  [202 204 145]
  [209 210 165]
  [216 218 177]]

 [[173 165  83]
  [167 161  77]
  [164 159  76]
  ...
  [192 191 129]
  [203 206 156]
  [219 221 183]]

 [[160 159  85]
  [156 154  82]
  [154 151  76]
  ...
  [186 179 115]
  [198 198 148]
  [217 219 181]]

 ...

 [[169 180 120]
  [184 201 146]
  [194 212 168]
  ...
  [ 72 101  65]
  [ 84 113  72]
  [ 63  71  37]]

 [[165 171 104]
  [185 199 137]
  [190 206 153]
  ...
  [ 80 113  77]
  [ 82 111  69]
  [ 52  59  26]]

 [[139 137  66]
  [161 164  97]
  [179 187 120]
  ...
  [ 86 123  80]
  [ 71  95  55]
  [ 48  47  19]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20716674,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20716674_45276661_eol-full-size-copy.jpg,"[[[106 143 138]
  [113 156 158]
  [106 166 170]
  ...
  [ 44  57  42]
  [ 72 102  90]
  [ 57 113 119]]

 [[ 92 137 130]
  [ 91 148 158]
  [102 168 177]
  ...
  [ 40  41  28]
  [ 48  56  48]
  [ 49  83  89]]

 [[ 91 141 137]
  [ 98 176 184]
  [108 184 189]
  ...
  [ 39  32  29]
  [ 39  33  25]
  [ 44  74  73]]

 ...

 [[ 75  99  96]
  [ 88 114 121]
  [ 92 125 139]
  ...
  [ 77  92  64]
  [ 53  76  70]
  [ 38  55  45]]

 [[ 84 112 115]
  [ 93 124 127]
  [100 137 141]
  ...
  [ 84  95  72]
  [ 49  66  62]
  [ 37  50  42]]

 [[ 86 123 127]
  [104 135 143]
  [107 159 167]
  ...
  [ 92 102  84]
  [ 53  71  63]
  [ 36  49  45]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
