eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
20459141,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/20459141_45276459_eol-full-size-copy.jpg,"[[[ 48  67  65]
  [ 47  64  67]
  [ 41  59  65]
  ...
  [149 192 224]
  [149 192 224]
  [149 192 224]]

 [[ 46  67  68]
  [ 44  69  80]
  [ 40  67  80]
  ...
  [149 192 224]
  [149 192 224]
  [149 192 224]]

 [[ 42  64  72]
  [ 43  71  88]
  [ 40  72  88]
  ...
  [149 192 224]
  [149 192 224]
  [149 192 224]]

 ...

 [[  8  36   9]
  [  9  38  13]
  [ 10  44  20]
  ...
  [ 25  59  61]
  [  5  31  46]
  [ 31  61  54]]

 [[ 10  38  13]
  [  9  39  16]
  [ 10  48  25]
  ...
  [ 17  23  48]
  [ 14  24  50]
  [ 17  43  52]]

 [[  7  43  13]
  [  9  46  17]
  [ 13  52  29]
  ...
  [ 27  20  13]
  [ 20  20  15]
  [ 15  14  21]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20459139,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/20459139_45276459_eol-full-size-copy.jpg,"[[[ 17   4   0]
  [ 14   1   2]
  [ 12   2   1]
  ...
  [  6   2   3]
  [  6   2   3]
  [  8   4   5]]

 [[ 16   2   2]
  [ 14   1   1]
  [ 10   0   0]
  ...
  [  7   3   4]
  [  6   2   1]
  [  6   2   1]]

 [[ 13   2   1]
  [ 12   2   1]
  [  9   1   0]
  ...
  [  6   2   3]
  [  6   2   1]
  [  6   2   0]]

 ...

 [[145 201 234]
  [145 201 234]
  [146 200 234]
  ...
  [  6  15  12]
  [  3   9   7]
  [  2   6   5]]

 [[145 201 234]
  [145 201 234]
  [146 200 234]
  ...
  [  6  12  10]
  [  3   7   6]
  [  3   6   4]]

 [[144 200 233]
  [144 200 233]
  [144 200 233]
  ...
  [  6  10   9]
  [  5   7   3]
  [  5   6   1]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22472534,45276583,animalia,cnidaria,fungiidae,cnidaria_fungiidae/22472534_45276583_eol-full-size-copy.jpg,"[[[  9 196 219]
  [ 15 205 225]
  [ 21 202 209]
  ...
  [  2 169 168]
  [  1 149 159]
  [  2 108 131]]

 [[  4 192 212]
  [ 12 202 216]
  [  9 194 200]
  ...
  [  5 168 158]
  [  3 145 127]
  [  1 122 120]]

 [[ 17 203 208]
  [ 14 189 188]
  [  3 175 185]
  ...
  [  2 143 147]
  [  2 124 115]
  [  1 116 120]]

 ...

 [[ 10 200 219]
  [ 25 212 239]
  [ 34 225 249]
  ...
  [ 57 175 215]
  [ 62 154 166]
  [128 189 139]]

 [[ 18 212 232]
  [ 28 219 245]
  [ 45 229 254]
  ...
  [ 37 168 207]
  [ 83 157 154]
  [118 228 173]]

 [[ 26 216 240]
  [ 38 223 250]
  [ 59 237 255]
  ...
  [ 32 147 189]
  [ 84 157 151]
  [ 86 223 196]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
21503285,45277122,animalia,cnidaria,diploastraeidae,cnidaria_diploastraeidae/21503285_45277122_eol-full-size-copy.jpg,"[[[ 31  26  19]
  [ 37  27  27]
  [ 38  26  33]
  ...
  [101 134 134]
  [ 96 125 129]
  [ 88 116 121]]

 [[ 36  35  23]
  [ 40  32  27]
  [ 39  27  29]
  ...
  [130 167 155]
  [152 186 180]
  [151 184 180]]

 [[ 39  43  28]
  [ 40  37  26]
  [ 41  28  25]
  ...
  [151 191 159]
  [171 212 187]
  [171 212 193]]

 ...

 [[ 41  30  25]
  [ 51  32  30]
  [ 60  32  33]
  ...
  [ 60  48  48]
  [ 59  52  50]
  [ 57  60  55]]

 [[ 44  32  29]
  [ 49  30  30]
  [ 52  25  28]
  ...
  [ 67  62  60]
  [ 62  61  57]
  [ 58  65  58]]

 [[ 51  39  39]
  [ 56  36  38]
  [ 53  25  30]
  ...
  [ 66  67  62]
  [ 58  63  57]
  [ 60  68  61]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28422162,46545536,animalia,cnidaria,lobophylliidae,cnidaria_lobophylliidae/28422162_46545536_eol-full-size-copy.jpg,"[[[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  0   0   0]
  [  1   1   1]
  [  0   0   0]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  1   1   1]
  [  1   1   1]
  [  0   0   0]]

 [[  1   1   1]
  [  1   1   1]
  [  1   1   1]
  ...
  [  0   0   0]
  [  1   1   1]
  [  0   0   0]]

 ...

 [[176 181 179]
  [195 199 198]
  [195 199 198]
  ...
  [204 209 203]
  [185 189 184]
  [152 157 152]]

 [[196 200 199]
  [196 200 199]
  [198 202 201]
  ...
  [202 207 201]
  [197 202 196]
  [187 191 189]]

 [[197 201 200]
  [196 200 199]
  [197 201 200]
  ...
  [200 206 199]
  [201 206 200]
  [200 205 200]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20916159,45275970,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/20916159_45275970_eol-full-size-copy.jpg,"[[[ 17  30  26]
  [ 16  34  32]
  [ 10  35  31]
  ...
  [ 17  64  50]
  [ 13  69  46]
  [ 19  84  51]]

 [[ 18  30  27]
  [ 16  34  32]
  [ 14  39  34]
  ...
  [ 15  52  41]
  [ 17  63  39]
  [ 21  72  40]]

 [[ 19  31  28]
  [ 15  33  31]
  [ 19  44  40]
  ...
  [ 10  48  34]
  [ 23  67  39]
  [ 44  93  54]]

 ...

 [[106 147 112]
  [ 95 135 105]
  [ 77 117  95]
  ...
  [ 64 109  72]
  [ 79 127  87]
  [ 41 108  80]]

 [[ 95 150 101]
  [ 90 135  90]
  [ 77 112  73]
  ...
  [ 54  98  71]
  [ 58 105  68]
  [ 45 113  80]]

 [[ 69 142  89]
  [ 81 138  88]
  [ 69 109  65]
  ...
  [ 52  80  55]
  [ 55  82  44]
  [ 56 101  63]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20197408,45276321,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20197408_45276321_eol-full-size-copy.jpg,"[[[ 40  59  57]
  [ 51  73  63]
  [ 52  64  58]
  ...
  [  8  98 147]
  [  6  99 147]
  [ 16  98 148]]

 [[ 45  65  62]
  [ 45  70  79]
  [ 37  57  61]
  ...
  [  5  98 149]
  [  8  97 145]
  [ 19  96 145]]

 [[ 52  74  65]
  [ 38  85  96]
  [ 66 147 108]
  ...
  [ 10  97 149]
  [ 13  97 145]
  [ 18  95 141]]

 ...

 [[ 48  57  84]
  [ 53  96 127]
  [ 73 123 125]
  ...
  [172 146  86]
  [159 147 100]
  [132 147 112]]

 [[ 73  79  97]
  [ 56  90 121]
  [ 64 111 136]
  ...
  [153 152 106]
  [127 133 118]
  [146 131 102]]

 [[ 73  84 100]
  [ 35  82 124]
  [ 47 112 154]
  ...
  [155 140  90]
  [136 116  89]
  [145 133  94]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
2714453,46549632,animalia,cnidaria,helioporidae,cnidaria_helioporidae/2714453_46549632_eol-full-size-copy.jpg,"[[[191 210 232]
  [193 211 231]
  [192 210 232]
  ...
  [176 203 229]
  [177 203 229]
  [177 202 226]]

 [[189 206 231]
  [188 207 230]
  [190 207 230]
  ...
  [179 206 229]
  [179 205 228]
  [178 203 228]]

 [[188 207 231]
  [187 207 231]
  [188 207 231]
  ...
  [184 209 233]
  [181 207 230]
  [179 204 229]]

 ...

 [[110 102  69]
  [105  97  62]
  [ 92  83  52]
  ...
  [ 87  90  70]
  [ 82  85  64]
  [ 90  93  73]]

 [[ 99  96  64]
  [109 101  70]
  [111 101  70]
  ...
  [ 86  89  72]
  [ 90  93  72]
  [ 94  99  77]]

 [[103  99  69]
  [109 106  74]
  [116 107  73]
  ...
  [ 86  90  72]
  [ 90  90  72]
  [ 93  97  73]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
2746807,45276959,animalia,cnidaria,siderastreidae,cnidaria_siderastreidae/2746807_45276959_eol-full-size-copy.jpg,"[[[247 247 246]
  [247 247 245]
  [244 244 240]
  ...
  [152 150 100]
  [157 148  95]
  [166 154  97]]

 [[247 248 243]
  [248 248 244]
  [248 248 244]
  ...
  [142 145 102]
  [135 137  95]
  [144 141 100]]

 [[240 243 234]
  [230 239 228]
  [242 245 239]
  ...
  [153 158 121]
  [142 152 116]
  [155 163 125]]

 ...

 [[129 141  86]
  [137 147  92]
  [128 138  81]
  ...
  [129 124  77]
  [175 149  88]
  [224 212 131]]

 [[131 143  89]
  [140 150  96]
  [123 133  75]
  ...
  [137 145  92]
  [152 146  95]
  [170 175 116]]

 [[131 144  90]
  [134 145  90]
  [115 126  67]
  ...
  [155 180 141]
  [144 152 113]
  [140 154 110]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
21611334,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/21611334_45276323_eol-full-size-copy.jpg,"[[[  4  51  57]
  [  6  54  59]
  [  6  55  56]
  ...
  [  5  75  89]
  [  5  73  87]
  [  3  76  87]]

 [[  3  45  52]
  [  4  46  53]
  [  6  47  56]
  ...
  [  3  85  95]
  [  3  83  93]
  [  2  76  87]]

 [[  2  36  47]
  [  3  39  49]
  [  3  42  51]
  ...
  [  5  97 103]
  [  7  95 101]
  [  2  80  90]]

 ...

 [[ 80  99  40]
  [ 83 102  40]
  [ 90 109  47]
  ...
  [  4  31  33]
  [  6  32  33]
  [  7  39  35]]

 [[ 71  87  25]
  [ 79  95  33]
  [ 95 110  47]
  ...
  [  2  29  32]
  [  3  35  40]
  [  7  49  44]]

 [[ 65  81  19]
  [ 80  95  32]
  [ 99 109  42]
  ...
  [  4  34  36]
  [  2  43  48]
  [ 11  63  61]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29434648,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/29434648_45276801_eol-full-size-copy.jpg,"[[[188 240 241]
  [194 240 242]
  [198 239 243]
  ...
  [157 176 176]
  [149 161 159]
  [142 152 152]]

 [[191 239 241]
  [197 238 242]
  [198 239 243]
  ...
  [153 167 169]
  [152 163 160]
  [147 158 154]]

 [[193 237 241]
  [199 237 242]
  [199 239 243]
  ...
  [154 165 168]
  [158 166 164]
  [148 159 151]]

 ...

 [[ 50  48  44]
  [ 50  53  48]
  [ 53  61  54]
  ...
  [ 74  46  50]
  [ 72  47  50]
  [ 64  37  40]]

 [[ 45  42  39]
  [ 48  51  45]
  [ 49  55  49]
  ...
  [ 71  38  44]
  [ 57  29  33]
  [ 62  31  36]]

 [[ 32  44  36]
  [ 56  56  49]
  [ 53  49  41]
  ...
  [ 79  41  45]
  [ 61  23  27]
  [ 51  13  18]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20716668,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20716668_45276661_eol-full-size-copy.jpg,"[[[ 10 132 147]
  [ 11 132 148]
  [  5 133 149]
  ...
  [ 68 109 101]
  [ 63  93  82]
  [ 74  99  85]]

 [[  9 132 147]
  [  3 132 146]
  [  3 131 147]
  ...
  [ 63 105 102]
  [ 65  95  87]
  [ 81 106  93]]

 [[  8 133 146]
  [  9 130 147]
  [  3 129 149]
  ...
  [ 92 139 133]
  [ 83 127 125]
  [ 75 103 104]]

 ...

 [[196 224 201]
  [210 237 213]
  [215 239 213]
  ...
  [ 60  58  37]
  [ 55  46  33]
  [ 48  36  21]]

 [[182 214 186]
  [198 230 204]
  [210 237 209]
  ...
  [ 84  69  52]
  [ 72  50  38]
  [ 56  42  29]]

 [[174 204 170]
  [191 220 192]
  [201 230 200]
  ...
  [ 97  57  44]
  [ 99  69  48]
  [ 84  60  46]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20385757,51259222,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/20385757_51259222_eol-full-size-copy.jpg,"[[[  8  20  23]
  [ 11  18  23]
  [  7  14  20]
  ...
  [ 15  24  23]
  [ 23  29  26]
  [ 19  32  30]]

 [[  1  18  24]
  [  7  24  32]
  [  9  21  23]
  ...
  [ 14  21  21]
  [ 19  25  22]
  [ 17  29  27]]

 [[  3  17  23]
  [  6  19  27]
  [  7  19  24]
  ...
  [ 20  15  19]
  [ 18  22  20]
  [ 15  24  26]]

 ...

 [[ 25  18  18]
  [ 23  20  14]
  [ 28  17  14]
  ...
  [127 144 132]
  [ 82 117 131]
  [ 65  71  89]]

 [[ 31  16  17]
  [ 28  17  13]
  [ 27  17  12]
  ...
  [127 145 134]
  [ 74 101 120]
  [ 64  70  70]]

 [[ 26  19  17]
  [ 24  20  14]
  [ 20  20  15]
  ...
  [130 147 139]
  [ 74  96 113]
  [ 62  69  63]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22688287,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22688287_45276507_eol-full-size-copy.jpg,"[[[15 65 53]
  [11 61 48]
  [12 62 53]
  ...
  [46 68 54]
  [14  8  8]
  [19  3  2]]

 [[19 68 57]
  [15 65 53]
  [14 64 54]
  ...
  [17 33 43]
  [ 7  0  7]
  [19  2  2]]

 [[19 70 57]
  [19 69 56]
  [19 69 59]
  ...
  [ 7 28 47]
  [13  3 18]
  [27 11  8]]

 ...

 [[ 2 13  4]
  [ 0 10  1]
  [ 2  4  0]
  ...
  [39 24 15]
  [34 24 16]
  [26 20 15]]

 [[ 4 16  6]
  [ 1 13  3]
  [ 3  8  2]
  ...
  [41 25 15]
  [41 26 15]
  [30 21 14]]

 [[ 6 18  8]
  [ 3 15  5]
  [ 2 12  3]
  ...
  [47 30 20]
  [60 42 28]
  [41 28 17]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20459135,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/20459135_45276459_eol-full-size-copy.jpg,"[[[ 64  73  65]
  [ 86  74  66]
  [ 81  73  75]
  ...
  [ 63 133 139]
  [ 76 140 140]
  [ 76 151 149]]

 [[ 63  66  57]
  [ 77  70  66]
  [ 69  64  72]
  ...
  [ 72 139 143]
  [ 79 139 139]
  [ 88 146 143]]

 [[ 91  76  74]
  [ 81  73  75]
  [ 65  60  64]
  ...
  [ 81 144 156]
  [ 81 139 154]
  [ 85 142 142]]

 ...

 [[163 236 255]
  [161 236 255]
  [159 235 255]
  ...
  [ 63 112 143]
  [ 63  75  95]
  [ 81  92  62]]

 [[159 229 255]
  [157 227 254]
  [157 226 255]
  ...
  [ 73 104 125]
  [ 90 110 113]
  [ 89 119 104]]

 [[159 229 255]
  [159 229 255]
  [158 228 254]
  ...
  [ 74 101 102]
  [ 93 118 119]
  [ 89 126 128]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [198 255 255]
  [176 244 251]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [219 255 254]
  [192 244 250]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [219 255 254]
  [197 241 249]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
29729031,45277122,animalia,cnidaria,diploastraeidae,cnidaria_diploastraeidae/29729031_45277122_eol-full-size-copy.jpg,"[[[103  84  64]
  [ 95  75  69]
  [ 59  53  68]
  ...
  [128 111  93]
  [138 124 109]
  [128 118  87]]

 [[ 77  53  44]
  [ 86  83  95]
  [104  99 123]
  ...
  [108 102  95]
  [110  96  98]
  [108  89  81]]

 [[ 56  33  81]
  [ 94  98 129]
  [132 130 123]
  ...
  [ 91  94  66]
  [ 91  77  66]
  [ 91  70  52]]

 ...

 [[ 44  49  39]
  [ 30  38  29]
  [ 19  31  26]
  ...
  [ 42  54  53]
  [ 14  16  36]
  [ 10   0  13]]

 [[ 30  31  25]
  [ 24  28  27]
  [ 10  21  19]
  ...
  [ 30  39  49]
  [ 10  10  32]
  [ 15   5   9]]

 [[ 46  51  33]
  [ 40  47  39]
  [ 33  47  26]
  ...
  [ 18  21  36]
  [ 14   8  24]
  [ 10  13  15]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
